object_category,object_type,price_display,price_display_type,price_unit,number_of_rooms,floor,is_furnished,is_temporary,is_selling_furniture,zipcode,city,latitude,longitude,year_built,year_renovated,moving_date_type,reserved,livingspace
0,2,3415.0,1,1,0.0,0.0,0.0,0.0,0.0,8001,2072,47.3698259,8.5317969,4111.236950016624,4111.236950016624,0,0.0,30.0
0,2,4142.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2072,47.3526511,8.5300705,4111.236950016624,4111.236950016624,0,0.0,40.0
0,2,5273.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2072,47.3526511,8.5300705,4111.236950016624,4111.236950016624,0,0.0,66.0
0,2,6332.0,1,1,2.0,0.0,0.0,0.0,0.0,8002,2072,47.3526511,8.5300705,4111.236950016624,4111.236950016624,0,0.0,86.0
0,2,3104.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2072,47.3526511,8.5300705,4111.236950016624,4111.236950016624,0,0.0,31.0
0,2,4142.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2072,47.3526511,8.5300705,4111.236950016624,4111.236950016624,0,0.0,44.0
0,25,4982.0,1,1,2.0,0.0,0.0,0.0,0.0,8002,2072,47.3526372,8.5300412,4111.236950016624,4111.236950016624,0,0.0,60.0
0,2,3104.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2072,47.356901,8.5267901,4111.236950016624,4111.236950016624,0,0.0,38.0
0,2,3519.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2072,47.356901,8.5267901,4111.236950016624,4111.236950016624,0,0.0,50.0
0,2,4245.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2072,47.356901,8.5267901,4111.236950016624,4111.236950016624,0,0.0,108.0
0,2,2066.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2072,47.356901,8.5267901,4111.236950016624,4111.236950016624,0,0.0,12.0
0,2,2377.0,1,1,0.0,0.0,0.0,0.0,0.0,8002,2072,47.356901,8.5267901,4111.236950016624,4111.236950016624,0,0.0,20.0
0,2,4339.0,1,1,2.0,0.0,0.0,0.0,0.0,8003,2072,47.3707232,8.5146785,4111.236950016624,4111.236950016624,0,0.0,49.0
0,2,1962.0,1,1,0.0,0.0,0.0,0.0,0.0,8003,2072,47.3707232,8.5146785,4111.236950016624,4111.236950016624,0,0.0,14.0
0,2,2377.0,1,1,0.0,0.0,0.0,0.0,0.0,8003,2072,47.3707232,8.5146785,4111.236950016624,4111.236950016624,0,0.0,21.0
0,2,2066.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3732697,8.5262025,4111.236950016624,4111.236950016624,0,0.0,14.0
0,2,2585.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3732697,8.5262025,4111.236950016624,4111.236950016624,0,0.0,19.0
0,2,3000.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3732697,8.5262025,4111.236950016624,4111.236950016624,0,0.0,25.0
0,2,4246.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3732697,8.5262025,4111.236950016624,4111.236950016624,0,0.0,42.0
0,2,4754.0,1,1,2.0,0.0,0.0,0.0,0.0,8004,2072,47.3732697,8.5262025,4111.236950016624,4111.236950016624,0,0.0,54.0
0,2,4246.0,1,1,2.0,0.0,0.0,0.0,0.0,8004,2072,47.3730039,8.5260488,4111.236950016624,4111.236950016624,0,0.0,46.0
0,2,4038.0,1,1,2.0,0.0,0.0,0.0,0.0,8004,2072,47.3730039,8.5260488,4111.236950016624,4111.236950016624,0,0.0,37.0
0,2,2066.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3730039,8.5260488,4111.236950016624,4111.236950016624,0,0.0,18.0
0,2,2585.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3730039,8.5260488,4111.236950016624,4111.236950016624,0,0.0,22.0
0,2,2585.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3719465,8.524594,4111.236950016624,4111.236950016624,0,0.0,28.0
0,2,2896.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3719465,8.524594,4111.236950016624,4111.236950016624,0,0.0,33.0
0,2,4235.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3719465,8.524594,4111.236950016624,4111.236950016624,0,0.0,70.0
0,2,2793.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3769355,8.5326062,4111.236950016624,4111.236950016624,0,0.0,24.0
0,2,2170.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3769355,8.5326062,4111.236950016624,4111.236950016624,0,0.0,15.0
0,2,2792.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3769355,8.5326062,4111.236950016624,4111.236950016624,0,0.0,21.0
0,2,3830.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3769355,8.5326062,4111.236950016624,4111.236950016624,0,0.0,30.0
0,2,4453.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3769355,8.5326062,4111.236950016624,4111.236950016624,0,0.0,41.0
0,2,4246.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3769355,8.5326062,4111.236950016624,4111.236950016624,0,0.0,43.0
0,2,4246.0,1,1,0.0,0.0,0.0,0.0,0.0,8004,2072,47.3769355,8.5326062,4111.236950016624,4111.236950016624,0,0.0,36.0
0,2,3208.0,1,1,0.0,0.0,0.0,0.0,0.0,8005,2072,47.3874151,8.5196931,4111.236950016624,4111.236950016624,0,0.0,80.0
0,2,4235.0,1,1,3.0,0.0,0.0,0.0,0.0,8005,2072,47.3874151,8.5196931,4111.236950016624,4111.236950016624,0,0.0,80.0
0,2,3934.0,1,1,2.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,41.0
0,2,4827.0,1,1,2.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,57.0
0,2,3519.0,1,1,2.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,32.0
0,2,3519.0,1,1,0.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,29.0
0,2,3104.0,1,1,0.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,31.0
0,2,4038.0,1,1,0.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,45.0
0,2,5180.0,1,1,0.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,70.0
0,2,4038.0,1,1,0.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,38.0
0,2,2481.0,1,1,0.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,18.0
0,2,3000.0,1,1,0.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,26.0
0,2,3415.0,1,1,0.0,0.0,0.0,0.0,0.0,8045,2072,47.3622505,8.5222218,4111.236950016624,4111.236950016624,0,0.0,33.0
0,2,1962.0,1,1,0.0,0.0,0.0,1.0,0.0,8050,2072,47.4140793,8.5452043,4111.236950016624,4111.236950016624,0,0.0,15.0
0,2,2481.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140793,8.5452043,4111.236950016624,4111.236950016624,0,0.0,22.0
0,21,3934.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140793,8.5452043,4111.236950016624,4111.236950016624,0,0.0,51.0
0,2,1962.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140456,8.5450737,4111.236950016624,4111.236950016624,0,0.0,17.0
0,2,2377.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140456,8.5450737,4111.236950016624,4111.236950016624,0,0.0,24.0
0,2,3208.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140456,8.5450737,4111.236950016624,4111.236950016624,0,0.0,36.0
0,2,4453.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140456,8.5450737,4111.236950016624,4111.236950016624,0,0.0,80.0
0,2,1962.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140595,8.5447901,4111.236950016624,4111.236950016624,0,0.0,22.0
0,2,2377.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140595,8.5447901,4111.236950016624,4111.236950016624,0,0.0,24.0
0,2,3208.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140595,8.5447901,4111.236950016624,4111.236950016624,0,0.0,34.0
0,2,3311.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140595,8.5447901,4111.236950016624,4111.236950016624,0,0.0,34.0
0,2,3104.0,1,1,0.0,0.0,0.0,0.0,0.0,8050,2072,47.4140595,8.5447901,4111.236950016624,4111.236950016624,0,0.0,39.0
0,2,2366.0,1,1,0.0,0.0,1.0,0.0,0.0,1003,984,46.5215474,6.6386641,4111.236950016624,4111.236950016624,0,0.0,26.0
0,2,2781.0,1,1,0.0,0.0,1.0,0.0,0.0,1003,984,46.5215474,6.6386641,4111.236950016624,4111.236950016624,0,0.0,35.0
0,2,3196.0,1,1,0.0,0.0,1.0,0.0,0.0,1003,984,46.5215474,6.6386641,4111.236950016624,4111.236950016624,0,0.0,45.0
0,2,3362.0,1,1,0.0,0.0,0.0,0.0,0.0,1007,984,46.5171677,6.6230244,4111.236950016624,4111.236950016624,0,0.0,48.0
0,2,2013.0,1,1,0.0,0.0,0.0,0.0,0.0,1007,984,46.5171677,6.6230244,4111.236950016624,4111.236950016624,0,0.0,17.0
0,2,2428.0,1,1,0.0,0.0,0.0,0.0,0.0,1007,984,46.5171677,6.6230244,4111.236950016624,4111.236950016624,0,0.0,23.0
0,2,2885.0,1,1,0.0,0.0,0.0,0.0,0.0,1007,984,46.5171677,6.6230244,4111.236950016624,4111.236950016624,0,0.0,29.0
0,2,3061.0,1,1,0.0,0.0,0.0,0.0,0.0,6300,2069,47.1770805,8.5176162,4111.236950016624,4111.236950016624,0,0.0,26.0
0,2,2542.0,1,1,0.0,0.0,0.0,0.0,0.0,6300,2069,47.1770805,8.5176162,4111.236950016624,4111.236950016624,0,0.0,15.0
0,2,2573.0,1,1,0.0,0.0,1.0,0.0,0.0,1025,1556,46.513752,6.5460075,4111.236950016624,4111.236950016624,0,0.0,28.0
0,2,1743.0,1,1,0.0,0.0,0.0,0.0,0.0,1025,1556,46.513752,6.5460075,4111.236950016624,4111.236950016624,0,0.0,15.0
0,2,2875.0,1,1,0.0,0.0,0.0,0.0,0.0,1025,1556,46.513752,6.5460075,4111.236950016624,4111.236950016624,0,0.0,43.0
4,37,969.0,1,1,0.0,0.0,0.0,0.0,0.0,1800,1882,46.4625879,6.8438308,4111.236950016624,4111.236950016624,0,0.0,6.0
4,37,969.0,1,1,0.0,0.0,0.0,0.0,0.0,1800,1882,46.462581603859,6.843831235599,4111.236950016624,4111.236950016624,0,0.0,8.0
4,37,900.0,1,1,0.0,0.0,0.0,0.0,0.0,1025,1556,46.513751609857,6.546001235597,4111.236950016624,4111.236950016624,0,0.0,11.0
4,37,1292.0,1,1,0.0,0.0,0.0,0.0,0.0,1025,1556,46.513751609857,6.546001235597,4111.236950016624,4111.236950016624,0,0.0,16.0
5,16,35.0,1,1,0.0,0.0,0.0,0.0,0.0,3098,1597,46.907721607855,7.416421235599,1981.0,1981.0,0,0.0,0.0
5,27,250.0,1,1,0.0,-1.0,0.0,0.0,0.0,1292,362,46.234171607855,6.139321235596,2002.0,2002.0,2,0.0,0.0
5,27,100.0,1,1,0.0,-2.0,0.0,0.0,0.0,4132,1169,47.523931608856,7.659571234595,1973.0,2006.0,0,0.0,0.0
5,49,300.0,1,1,0.0,0.0,0.0,0.0,0.0,1209,681,46.222281604852,6.131581234598,1986.0,1986.0,2,0.0,0.0
5,49,260.0,1,1,0.0,0.0,0.0,0.0,0.0,1223,403,46.202671606854,6.176151234592,1974.0,1974.0,2,0.0,0.0
4,48,200.0,0,4,0.0,1.0,0.0,0.0,0.0,2540,736,47.193041604851,7.396531234591,1975.0,1975.0,2,0.0,60.0
5,16,40.0,1,1,0.0,0.0,0.0,0.0,0.0,4143,491,47.487311605853,7.612601234595,1966.0,2002.0,0,0.0,0.0
4,37,150.0,0,4,0.0,1.0,0.0,0.0,0.0,4900,963,47.210981605853,7.787111235598,1800.0,1800.0,2,0.0,109.0
5,27,140.0,1,1,0.0,-1.0,0.0,0.0,0.0,8600,504,47.394711607855,8.604941234593,1986.0,2017.0,2,0.0,0.0
4,0,3000.0,0,4,0.0,0.0,0.0,0.0,0.0,1005,984,46.522641605853,6.632851234591,1978.0,2017.0,2,0.0,1.0
4,53,50.0,0,4,0.0,-3.0,0.0,0.0,0.0,1700,650,46.810021603859,7.148061234596,4111.236950016624,4111.236950016624,0,0.0,0.0
5,27,200.0,1,1,0.0,-3.0,0.0,0.0,0.0,1700,650,46.801181600858,7.151451234599,4111.236950016624,4111.236950016624,0,0.0,0.0
4,53,80.0,0,4,0.0,-2.0,0.0,0.0,0.0,1700,650,46.801701603859,7.150221233592,4111.236950016624,4111.236950016624,0,0.0,0.0
4,48,250.0,0,4,0.0,0.0,0.0,0.0,0.0,1700,650,46.801121609857,7.150931234596,2008.0,2008.0,0,0.0,0.0
5,27,141.0,1,1,0.0,-1.0,0.0,0.0,0.0,9470,293,47.173221604851,9.469471233597,2012.0,2012.0,0,0.0,0.0
4,14,180.0,0,4,0.0,2.0,0.0,0.0,0.0,8207,1583,47.718371606854,8.652681234595,4111.236950016624,4111.236950016624,0,0.0,215.0
4,14,2375.0,1,1,0.0,1.0,0.0,0.0,0.0,5417,1844,47.499271603859,8.255831235599,4111.236950016624,4111.236950016624,0,0.0,189.0
4,14,3424.0,1,1,0.0,1.0,0.0,0.0,0.0,9240,1860,47.438281606854,9.132031236592,4111.236950016624,4111.236950016624,0,0.0,321.0
4,14,3100.0,1,1,0.0,0.0,0.0,0.0,0.0,5415,1254,47.487941608856,8.290801234593,4111.236950016624,4111.236950016624,0,0.0,175.0
4,37,179.0,0,4,0.0,2.0,0.0,0.0,0.0,5004,5,47.392711607855,8.054431234594,4111.236950016624,4111.236950016624,0,0.0,553.0
5,27,230.0,1,1,0.0,-2.0,0.0,0.0,0.0,1203,681,46.204901604851,6.127791233592,2005.0,2005.0,2,0.0,0.0
4,37,185.0,0,4,0.0,1.0,0.0,0.0,0.0,1196,697,46.415811603851,6.268031234595,1987.0,1987.0,2,0.0,1016.0
4,4,191.0,0,4,0.0,1.0,0.0,0.0,0.0,1196,697,46.415521604851,6.267221234593,1987.0,1987.0,0,0.0,520.0
5,27,110.0,1,1,0.0,0.0,0.0,0.0,0.0,3098,1597,46.906131608856,7.416751234599,1983.0,1983.0,0,0.0,0.0
4,53,66.0,0,4,0.0,-1.0,0.0,0.0,0.0,3072,1338,46.957131604851,7.483001235591,1991.0,1991.0,0,0.0,917.0
4,37,271.0,0,4,0.0,4.0,0.0,0.0,0.0,6900,1053,46.007881605853,8.959011234592,1991.0,2019.0,2,0.0,180.0
4,14,2425.0,1,1,0.0,1.0,0.0,0.0,0.0,8400,2010,47.506451605853,8.718681235597,2018.0,2018.0,0,0.0,126.0
4,14,2745.0,1,1,0.0,2.0,0.0,0.0,0.0,8400,2010,47.506451605853,8.718681235597,2018.0,2018.0,0,0.0,142.0
5,27,120.0,1,1,0.0,-1.0,0.0,0.0,0.0,3004,180,46.970251603851,7.446221230591,1999.0,1999.0,2,0.0,0.0
4,37,1680.0,1,1,0.0,1.0,0.0,0.0,0.0,9450,72,47.378511600858,9.541341237599,1920.0,1920.0,0,0.0,95.0
4,14,170.0,0,4,0.0,1.0,0.0,0.0,0.0,3053,1186,47.029481603859,7.436641234593,2001.0,2001.0,0,0.0,414.0
4,37,4050.0,1,1,0.0,0.0,0.0,0.0,0.0,9030,15,47.421901606854,9.317571238599,2018.0,2018.0,2,0.0,148.0
5,27,150.0,1,1,0.0,0.0,0.0,0.0,0.0,9030,15,47.421901606854,9.317571238599,4111.236950016624,4111.236950016624,2,0.0,0.0
5,27,120.0,1,1,0.0,-2.0,0.0,0.0,0.0,1700,650,46.800291604851,7.144441234591,1971.0,1971.0,1,0.0,12.0
5,27,110.0,1,1,0.0,-1.0,0.0,0.0,0.0,8902,1850,47.378831609857,8.431441234593,4111.236950016624,4111.236950016624,1,0.0,0.0
0,25,2250.0,1,1,1.5,0.0,1.0,0.0,0.0,8134,24,47.321241606854,8.522071234591,2019.0,2019.0,1,0.0,33.0
0,2,2200.0,1,1,1.5,1.0,1.0,1.0,0.0,8405,2010,47.487271604851,8.766301234591,4111.236950016624,4111.236950016624,2,0.0,46.0
0,2,1890.0,1,1,1.0,0.0,1.0,0.0,0.0,5400,133,47.473251609857,8.308591230591,4111.236950016624,4111.236950016624,0,0.0,17.0
0,2,2090.0,1,1,1.5,0.0,1.0,0.0,0.0,5400,133,47.473251609857,8.308591230591,4111.236950016624,4111.236950016624,0,0.0,25.0
0,54,1760.0,1,1,0.0,0.0,0.0,0.0,0.0,6003,1051,47.043791600858,8.308461233595,4111.236950016624,4111.236950016624,0,0.0,13.0
0,54,1967.0,1,1,0.0,0.0,0.0,0.0,0.0,6003,1051,47.043791600858,8.308461233595,4111.236950016624,4111.236950016624,0,0.0,21.0
5,16,30.0,1,1,0.0,0.0,0.0,0.0,0.0,8280,921,47.640681604852,9.204041238597,2009.0,2009.0,0,0.0,0.0
4,53,87.0,0,4,0.0,0.0,0.0,0.0,0.0,8570,1966,47.565811606854,9.110191234591,1995.0,2015.0,0,0.0,270.0
5,39,90.0,1,1,0.0,0.0,0.0,0.0,0.0,9466,1645,47.261501603859,9.505601234591,4111.236950016624,4111.236950016624,0,0.0,0.0
0,2,1690.0,1,1,3.5,3.0,0.0,0.0,0.0,4900,963,47.222341606854,7.782101234599,1990.0,1990.0,0,0.0,137.0
5,16,40.0,1,1,0.0,0.0,0.0,0.0,0.0,8180,324,47.511441600858,8.539101234594,2008.0,2008.0,0,0.0,0.0
5,27,140.0,1,1,0.0,-1.0,0.0,0.0,0.0,9320,86,47.515911603859,9.431991234593,2011.0,2011.0,0,0.0,0.0
5,27,250.0,1,1,0.0,-1.0,0.0,0.0,0.0,8050,2083,47.414811608856,8.540861234598,4111.236950016624,4111.236950016624,0,0.0,0.0
4,37,220.0,0,4,0.0,0.0,0.0,0.0,0.0,2540,736,47.192971604851,7.396901234591,1975.0,1975.0,2,0.0,402.0
4,37,168.0,0,4,0.0,1.0,0.0,0.0,0.0,9463,1286,47.328191609857,9.566961236594,2019.0,2019.0,2,0.0,0.0
4,37,168.0,0,4,0.0,1.0,0.0,0.0,0.0,9463,1286,47.328191609857,9.566961236594,2019.0,2019.0,2,0.0,0.0
4,37,3400.0,1,1,0.0,1.0,0.0,0.0,0.0,6048,837,47.023001606854,8.308431236596,1981.0,1981.0,2,0.0,182.0
5,27,140.0,1,1,0.0,-3.0,0.0,0.0,0.0,1220,1879,46.220141603859,6.109171234591,2004.0,2004.0,0,0.0,0.0
0,25,2090.0,1,1,1.5,0.0,1.0,0.0,0.0,8400,2010,47.497061603859,8.739811234593,4111.236950016624,4111.236950016624,0,0.0,35.0
0,25,1600.0,1,1,1.5,0.0,1.0,0.0,0.0,8352,542,47.498221607855,8.796221234591,2017.0,2017.0,2,0.0,22.0
0,25,1700.0,1,1,1.0,0.0,1.0,0.0,0.0,6005,1064,47.031961604852,8.305721239597,2012.0,2012.0,0,0.0,25.0
0,25,1800.0,1,1,1.5,0.0,1.0,0.0,0.0,6005,1064,47.031961604852,8.305721239597,2012.0,2012.0,0,0.0,31.0
0,25,2100.0,1,1,2.5,0.0,1.0,0.0,0.0,6005,1064,47.031961604852,8.305721239597,2012.0,2012.0,0,0.0,43.0
0,25,2400.0,1,1,2.5,5.0,1.0,0.0,0.0,4058,147,47.570201606854,7.603161234596,2018.0,2018.0,0,0.0,63.0
0,2,2300.0,1,1,1.0,0.0,1.0,0.0,0.0,8048,2083,47.385681603851,8.492741235591,4111.236950016624,4111.236950016624,0,0.0,27.0
0,25,3750.0,1,1,2.5,0.0,1.0,0.0,0.0,4001,147,47.556491604852,7.587551233595,4111.236950016624,4111.236950016624,0,0.0,61.0
0,25,4050.0,1,1,3.5,3.0,1.0,0.0,0.0,4001,147,47.556491604852,7.587551233595,4111.236950016624,4111.236950016624,0,0.0,75.0
0,25,3150.0,1,1,1.5,0.0,1.0,0.0,0.0,4001,147,47.556491604852,7.587551233595,4111.236950016624,4111.236950016624,0,0.0,50.0
0,25,4450.0,1,1,3.5,0.0,1.0,0.0,0.0,4001,147,47.556491604852,7.587551233595,2018.0,2018.0,0,0.0,80.0
0,25,2400.0,1,1,2.0,0.0,1.0,0.0,0.0,8048,2083,47.385681603851,8.492741235591,4111.236950016624,4111.236950016624,0,0.0,26.0
0,25,2950.0,1,1,1.5,0.0,1.0,0.0,0.0,4001,147,47.556491604852,7.587551233595,4111.236950016624,4111.236950016624,0,0.0,45.0
0,25,2550.0,1,1,1.5,0.0,1.0,0.0,0.0,4001,147,47.556491604852,7.587551233595,4111.236950016624,4111.236950016624,0,0.0,35.0
0,25,2750.0,1,1,1.5,0.0,1.0,0.0,0.0,4001,147,47.556491604852,7.587551233595,4111.236950016624,4111.236950016624,0,0.0,45.0
0,25,2100.0,1,1,1.5,0.0,1.0,0.0,0.0,4001,147,47.556401604851,7.588401239591,4111.236950016624,4111.236950016624,0,0.0,37.0
0,25,2250.0,1,1,2.5,0.0,1.0,0.0,0.0,4058,147,47.570201606854,7.603161234596,2018.0,2018.0,0,0.0,46.0
0,25,2300.0,1,1,2.5,0.0,1.0,0.0,0.0,4058,147,47.570201606854,7.603161234596,2018.0,2018.0,0,0.0,56.0
0,25,2400.0,1,1,2.5,0.0,1.0,0.0,0.0,8050,2083,47.408011600858,8.547621236593,4111.236950016624,4111.236950016624,0,0.0,38.0
0,25,2800.0,1,1,2.0,0.0,1.0,0.0,0.0,6330,358,47.178981609857,8.457281239592,4111.236950016624,4111.236950016624,0,0.0,38.0
0,25,2550.0,1,1,1.5,0.0,1.0,0.0,0.0,6330,358,47.178981609857,8.457281239592,4111.236950016624,4111.236950016624,0,0.0,33.0
0,25,2400.0,1,1,2.5,5.0,1.0,0.0,0.0,4058,147,47.570201606854,7.603161234596,2018.0,2018.0,0,0.0,59.0
0,25,2300.0,1,1,2.5,0.0,1.0,0.0,0.0,4058,147,47.570201606854,7.603161234596,2018.0,2018.0,0,0.0,52.0
0,25,2200.0,1,1,2.5,2.0,1.0,0.0,0.0,4058,147,47.570201606854,7.603161234596,2018.0,2018.0,0,0.0,52.0
0,25,2100.0,1,1,1.5,2.0,1.0,0.0,0.0,4058,147,47.570201606854,7.603161234596,2018.0,2018.0,0,0.0,42.0
0,25,2300.0,1,1,2.5,0.0,1.0,0.0,0.0,4058,147,47.570201606854,7.603161234596,2018.0,2018.0,0,0.0,52.0
0,25,1300.0,1,1,1.0,0.0,1.0,0.0,0.0,6003,1064,47.043371606854,8.313061234595,4111.236950016624,4111.236950016624,0,0.0,15.0
0,25,4950.0,1,1,4.5,3.0,1.0,0.0,0.0,6330,358,47.178981609857,8.457281239592,2004.0,2004.0,0,0.0,130.0
0,25,2900.0,1,1,1.5,0.0,1.0,0.0,0.0,6330,358,47.178981609857,8.457281239592,2004.0,2004.0,0,0.0,46.0
0,25,2550.0,1,1,1.5,0.0,1.0,0.0,0.0,6330,358,47.178981609857,8.457281239592,2004.0,2004.0,0,0.0,32.0
0,25,2150.0,1,1,1.0,0.0,1.0,0.0,0.0,8050,2083,47.408011600858,8.547621236593,4111.236950016624,4111.236950016624,0,0.0,18.0
